phase_family,phase_id,source_type,frame_count,model,n_rows,peak_rss_gb,final_rss_gb,max_peak_memory_gb,mean_peak_memory_gb,peak_observed_gb,over_9gb,over_10gb,source_path
C-PERSIST/1.55,phase1_55G_k1_medium_replication,jsonl,,,30,,,10.61385222,10.449617660766668,10.61385222,True,True,research/experiments/2026/artifacts/phase1_55G_k1_medium_replication/session_k1_n10.jsonl
C-PERSIST/1.55,phase1_55G_k1_medium_replication,json,20,qwen2.5-vl-7b-instruct-4bit,30,6.096961536,,,,6.096961536,False,False,research/experiments/2026/artifacts/phase1_55G_k1_medium_replication/summary_k1_n10.json
C-PERSIST/1.55,phase1_55H_k1_32f_short_probe,jsonl,,,21,,,13.614139964,13.473225750857141,13.614139964,True,True,research/experiments/2026/artifacts/phase1_55H_k1_32f_short_probe/baseline_k1_n7.jsonl
C-PERSIST/1.55,phase1_55H_k1_32f_short_probe,jsonl,,,21,,,13.614139964,13.226189561714286,13.614139964,True,True,research/experiments/2026/artifacts/phase1_55H_k1_32f_short_probe/session_k1_n7.jsonl
C-PERSIST/1.55,phase1_55H_k1_32f_short_probe,json,32,qwen2.5-vl-7b-instruct-4bit,21,5.821202432,,,,5.821202432,False,False,research/experiments/2026/artifacts/phase1_55H_k1_32f_short_probe/summary_k1_n7.json
C-PERSIST/1.55,phase1_55I_k1_long_replication,jsonl,,,21,,,10.628532284,10.529516672,10.628532284,True,True,research/experiments/2026/artifacts/phase1_55I_k1_long_replication/baseline_k1_n7.jsonl
C-PERSIST/1.55,phase1_55I_k1_long_replication,jsonl,,,21,,,10.628532284,10.382726675857143,10.628532284,True,True,research/experiments/2026/artifacts/phase1_55I_k1_long_replication/session_k1_n7.jsonl
C-PERSIST/1.55,phase1_55I_k1_long_replication,json,20,qwen2.5-vl-7b-instruct-4bit,21,5.93977344,,,,5.93977344,False,False,research/experiments/2026/artifacts/phase1_55I_k1_long_replication/summary_k1_n7.json
C-PERSIST/1.55,phase1_55J_k1_sampler_variation,jsonl,,,21,,,10.613852276,10.525322420857142,10.613852276,True,True,research/experiments/2026/artifacts/phase1_55J_k1_sampler_variation/baseline_k1_n7.jsonl
C-PERSIST/1.55,phase1_55J_k1_sampler_variation,jsonl,,,21,,,10.613852276,10.37923147095238,10.613852276,True,True,research/experiments/2026/artifacts/phase1_55J_k1_sampler_variation/session_k1_n7.jsonl
C-PERSIST/1.55,phase1_55J_k1_sampler_variation,json,20,qwen2.5-vl-7b-instruct-4bit,21,5.235523584,,,,5.235523584,False,False,research/experiments/2026/artifacts/phase1_55J_k1_sampler_variation/summary_k1_n7.json
C-VISION/1.30,phase1_30AC_cache_invalidated_followups,jsonl,8,,3,,,6.649097041,6.649097041,6.649097041,False,False,research/experiments/2026/artifacts/phase1_30AC_cache_invalidated_followups/smoke_cache_invalidated_followups.jsonl
C-VISION/1.30,phase1_30AC_cache_invalidated_followups,json,8,Qwen2.5-VL-7B-Instruct-4bit,,5.760401408,,,,5.760401408,False,False,research/experiments/2026/artifacts/phase1_30AC_cache_invalidated_followups/smoke_cache_invalidated_followups_summary.json
C-VISION/1.30,phase1_30AC_cache_invalidated_followups,jsonl,8,,171,,,6.649136812,6.6491360601929825,6.649136812,False,False,research/experiments/2026/artifacts/phase1_30AC_cache_invalidated_followups/streaming_cache_invalidated_followups.jsonl
C-VISION/1.30,phase1_30AC_cache_invalidated_followups,json,8,Qwen2.5-VL-7B-Instruct-4bit,,5.678563328,,,,5.678563328,False,False,research/experiments/2026/artifacts/phase1_30AC_cache_invalidated_followups/streaming_cache_invalidated_followups_summary.json
C-VISION/1.30,phase1_30AD_instrumented_w_rerun,jsonl,8,,171,,,6.649137965,6.649136877526317,6.649137965,False,False,research/experiments/2026/artifacts/phase1_30AD_instrumented_w_rerun/streaming_q0_dense_cache_reuse_followups.jsonl
C-VISION/1.30,phase1_30AD_instrumented_w_rerun,json,8,Qwen2.5-VL-7B-Instruct-4bit,,5.099716608,,,,5.099716608,False,False,research/experiments/2026/artifacts/phase1_30AD_instrumented_w_rerun/streaming_q0_dense_cache_reuse_followups_summary.json
C-VISION/1.30,phase1_30W_q0_dense_followup_pruned_full,jsonl,8,,171,,,6.649140508,6.649140220532164,6.649140508,False,False,research/experiments/2026/artifacts/phase1_30W_q0_dense_followup_pruned_full/cold_dense.jsonl
C-VISION/1.30,phase1_30W_q0_dense_followup_pruned_full,json,8,Qwen2.5-VL-7B-Instruct-4bit,,4.958928896,,,,4.958928896,False,False,research/experiments/2026/artifacts/phase1_30W_q0_dense_followup_pruned_full/cold_dense_summary.json
C-VISION/1.30,phase1_30W_q0_dense_followup_pruned_full,jsonl,8,,171,,,6.665520695,6.6522984578421065,6.665520695,False,False,research/experiments/2026/artifacts/phase1_30W_q0_dense_followup_pruned_full/streaming_q0_dense_followup_pruned_off.jsonl
C-VISION/1.30,phase1_30W_q0_dense_followup_pruned_full,json,8,Qwen2.5-VL-7B-Instruct-4bit,,4.816912384,,,,4.816912384,False,False,research/experiments/2026/artifacts/phase1_30W_q0_dense_followup_pruned_full/streaming_q0_dense_followup_pruned_off_summary.json
